Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag,Note
95,'340,Honduras,6640,Temporary fallow,5110,Area,2008,2008,1000 ha,137.590000,I,
95,'340,Honduras,6640,Temporary fallow,5110,Area,2009,2009,1000 ha,133.430000,I,
95,'340,Honduras,6640,Temporary fallow,5110,Area,2010,2010,1000 ha,134.490000,I,
95,'340,Honduras,6640,Temporary fallow,5110,Area,2011,2011,1000 ha,130.130000,I,
95,'340,Honduras,6640,Temporary fallow,5110,Area,2012,2012,1000 ha,131.290000,I,
95,'340,Honduras,6640,Temporary fallow,5110,Area,2013,2013,1000 ha,128.030000,I,
95,'340,Honduras,6640,Temporary fallow,5110,Area,2014,2014,1000 ha,125.750000,I,
95,'340,Honduras,6640,Temporary fallow,5110,Area,2015,2015,1000 ha,127.870000,I,
95,'340,Honduras,6640,Temporary fallow,5110,Area,2016,2016,1000 ha,127.750000,I,
95,'340,Honduras,6640,Temporary fallow,5110,Area,2017,2017,1000 ha,126.310000,I,
95,'340,Honduras,6640,Temporary fallow,5110,Area,2018,2018,1000 ha,127.340000,I,
95,'340,Honduras,6640,Temporary fallow,5110,Area,2019,2019,1000 ha,123.310000,I,
95,'340,Honduras,6640,Temporary fallow,5110,Area,2020,2020,1000 ha,120.620000,I,
95,'340,Honduras,6640,Temporary fallow,5110,Area,2021,2021,1000 ha,113.870000,I,
95,'340,Honduras,6640,Temporary fallow,5110,Area,2022,2022,1000 ha,113.870000,I,
95,'340,Honduras,6640,Temporary fallow,5110,Area,2023,2023,1000 ha,113.870000,I,
95,'340,Honduras,6640,Temporary fallow,5110,Area,2024,2024,1000 ha,113.870000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1961,1961,1000 ha,185.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1962,1962,1000 ha,185.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1963,1963,1000 ha,185.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1964,1964,1000 ha,187.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1965,1965,1000 ha,187.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1966,1966,1000 ha,191.000000,A,
95,'340,Honduras,6650,Permanent crops,5110,Area,1967,1967,1000 ha,195.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1968,1968,1000 ha,198.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1969,1969,1000 ha,202.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1970,1970,1000 ha,210.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1971,1971,1000 ha,212.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1972,1972,1000 ha,212.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1973,1973,1000 ha,212.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1974,1974,1000 ha,212.000000,A,
95,'340,Honduras,6650,Permanent crops,5110,Area,1975,1975,1000 ha,222.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1976,1976,1000 ha,232.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1977,1977,1000 ha,242.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1978,1978,1000 ha,253.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1979,1979,1000 ha,263.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1980,1980,1000 ha,273.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1981,1981,1000 ha,283.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1982,1982,1000 ha,293.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1983,1983,1000 ha,303.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1984,1984,1000 ha,313.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1985,1985,1000 ha,323.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1986,1986,1000 ha,334.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1987,1987,1000 ha,344.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1988,1988,1000 ha,354.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1989,1989,1000 ha,364.000000,A,
95,'340,Honduras,6650,Permanent crops,5110,Area,1990,1990,1000 ha,358.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1991,1991,1000 ha,350.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1992,1992,1000 ha,340.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1993,1993,1000 ha,332.000000,A,
95,'340,Honduras,6650,Permanent crops,5110,Area,1994,1994,1000 ha,340.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1995,1995,1000 ha,350.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1996,1996,1000 ha,350.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1997,1997,1000 ha,355.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1998,1998,1000 ha,355.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,1999,1999,1000 ha,359.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,2000,2000,1000 ha,359.000000,A,
95,'340,Honduras,6650,Permanent crops,5110,Area,2001,2001,1000 ha,360.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,2002,2002,1000 ha,360.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,2003,2003,1000 ha,370.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,2004,2004,1000 ha,390.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,2005,2005,1000 ha,400.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,2006,2006,1000 ha,410.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,2007,2007,1000 ha,410.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,2008,2008,1000 ha,410.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,2009,2009,1000 ha,418.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,2010,2010,1000 ha,480.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,2011,2011,1000 ha,510.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,2012,2012,1000 ha,540.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,2013,2013,1000 ha,540.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,2014,2014,1000 ha,540.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,2015,2015,1000 ha,540.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,2016,2016,1000 ha,540.000000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,2017,2017,1000 ha,652.830000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,2018,2018,1000 ha,652.830000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,2019,2019,1000 ha,652.830000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,2020,2020,1000 ha,652.830000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,2021,2021,1000 ha,652.830000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,2022,2022,1000 ha,652.830000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,2023,2023,1000 ha,652.830000,I,
95,'340,Honduras,6650,Permanent crops,5110,Area,2024,2024,1000 ha,706.827600,A,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1961,1961,%,6.080000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1962,1962,%,6.060000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1963,1963,%,6.050000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1964,1964,%,6.110000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1965,1965,%,6.100000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1966,1966,%,6.210000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1967,1967,%,6.320000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1968,1968,%,6.410000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1969,1969,%,6.540000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1970,1970,%,6.770000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1971,1971,%,6.830000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1972,1972,%,6.750000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1973,1973,%,6.730000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1974,1974,%,6.720000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1975,1975,%,6.950000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1976,1976,%,7.180000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1977,1977,%,7.320000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1978,1978,%,7.630000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1979,1979,%,7.930000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1980,1980,%,8.230000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1981,1981,%,8.510000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1982,1982,%,8.800000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1983,1983,%,9.100000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1984,1984,%,9.380000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1985,1985,%,9.670000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1986,1986,%,9.980000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1987,1987,%,10.280000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1988,1988,%,10.580000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1989,1989,%,10.800000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1990,1990,%,10.610000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1991,1991,%,10.330000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1992,1992,%,10.010000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1993,1993,%,9.360000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1994,1994,%,9.660000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1995,1995,%,10.070000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1996,1996,%,10.080000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1997,1997,%,10.460000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1998,1998,%,10.470000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,1999,1999,%,10.750000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,2000,2000,%,12.230000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,2001,2001,%,12.140000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,2002,2002,%,12.010000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,2003,2003,%,12.220000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,2004,2004,%,12.750000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,2005,2005,%,12.940000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,2006,2006,%,13.130000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,2007,2007,%,13.000000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,2008,2008,%,12.880000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,2009,2009,%,13.170000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,2010,2010,%,14.920000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,2011,2011,%,15.790000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,2012,2012,%,16.660000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,2013,2013,%,16.760000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,2014,2014,%,16.850000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,2015,2015,%,16.950000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,2016,2016,%,17.050000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,2017,2017,%,20.010000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,2018,2018,%,20.130000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,2019,2019,%,20.240000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,2020,2020,%,20.360000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,2021,2021,%,20.470000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,2022,2022,%,20.590000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,2023,2023,%,20.710000,E,
95,'340,Honduras,6650,Permanent crops,7208,Share in Agricultural land,2024,2024,%,22.170000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1961,1961,1000 ha,1561.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1962,1962,1000 ha,1561.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1963,1963,1000 ha,1561.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1964,1964,1000 ha,1561.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1965,1965,1000 ha,1561.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1966,1966,1000 ha,1561.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1967,1967,1000 ha,1561.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1968,1968,1000 ha,1561.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1969,1969,1000 ha,1561.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1970,1970,1000 ha,1561.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1971,1971,1000 ha,1561.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1972,1972,1000 ha,1561.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1973,1973,1000 ha,1561.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1974,1974,1000 ha,1561.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1975,1975,1000 ha,1561.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1976,1976,1000 ha,1561.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1977,1977,1000 ha,1561.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1978,1978,1000 ha,1561.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1979,1979,1000 ha,1561.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1980,1980,1000 ha,1561.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1981,1981,1000 ha,1561.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1982,1982,1000 ha,1561.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1983,1983,1000 ha,1561.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1984,1984,1000 ha,1561.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1985,1985,1000 ha,1561.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1986,1986,1000 ha,1561.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1987,1987,1000 ha,1561.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1988,1988,1000 ha,1561.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1989,1989,1000 ha,1561.000000,A,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1990,1990,1000 ha,1554.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1991,1991,1000 ha,1547.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1992,1992,1000 ha,1540.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1993,1993,1000 ha,1533.000000,A,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1994,1994,1000 ha,1529.430000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1995,1995,1000 ha,1525.860000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1996,1996,1000 ha,1522.290000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1997,1997,1000 ha,1518.710000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1998,1998,1000 ha,1515.140000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,1999,1999,1000 ha,1511.570000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,2000,2000,1000 ha,1508.000000,A,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,2001,2001,1000 ha,1539.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,2002,2002,1000 ha,1570.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,2003,2003,1000 ha,1601.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,2004,2004,1000 ha,1632.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,2005,2005,1000 ha,1663.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,2006,2006,1000 ha,1694.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,2007,2007,1000 ha,1725.000000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,2008,2008,1000 ha,1756.000000,A,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,2009,2009,1000 ha,1737.690000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,2010,2010,1000 ha,1719.380000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,2011,2011,1000 ha,1701.070000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,2012,2012,1000 ha,1682.760000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,2013,2013,1000 ha,1664.450000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,2014,2014,1000 ha,1646.130000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,2015,2015,1000 ha,1627.820000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,2016,2016,1000 ha,1609.510000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,2017,2017,1000 ha,1591.200000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,2018,2018,1000 ha,1572.890000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,2019,2019,1000 ha,1554.580000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,2020,2020,1000 ha,1536.270000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,2021,2021,1000 ha,1517.960000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,2022,2022,1000 ha,1499.650000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,2023,2023,1000 ha,1481.340000,I,
95,'340,Honduras,6655,Permanent meadows and pastures,5110,Area,2024,2024,1000 ha,1463.024600,A,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1961,1961,%,51.330000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1962,1962,%,51.160000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1963,1963,%,51.080000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1964,1964,%,51.000000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1965,1965,%,50.910000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1966,1966,%,50.750000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1967,1967,%,50.580000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1968,1968,%,50.500000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1969,1969,%,50.500000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1970,1970,%,50.340000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1971,1971,%,50.260000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1972,1972,%,49.700000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1973,1973,%,49.540000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1974,1974,%,49.450000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1975,1975,%,48.840000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1976,1976,%,48.310000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1977,1977,%,47.220000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1978,1978,%,47.050000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1979,1979,%,47.050000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1980,1980,%,47.050000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1981,1981,%,46.950000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1982,1982,%,46.880000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1983,1983,%,46.860000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1984,1984,%,46.760000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1985,1985,%,46.750000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1986,1986,%,46.650000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1987,1987,%,46.650000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1988,1988,%,46.650000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1989,1989,%,46.310000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1990,1990,%,46.060000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1991,1991,%,45.650000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1992,1992,%,45.360000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1993,1993,%,43.210000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1994,1994,%,43.460000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1995,1995,%,43.900000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1996,1996,%,43.840000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1997,1997,%,44.750000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1998,1998,%,44.690000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1999,1999,%,45.280000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2000,2000,%,51.380000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2001,2001,%,51.890000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2002,2002,%,52.380000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2003,2003,%,52.870000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2004,2004,%,53.340000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2005,2005,%,53.810000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2006,2006,%,54.260000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2007,2007,%,54.710000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2008,2008,%,55.150000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2009,2009,%,54.750000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2010,2010,%,53.440000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2011,2011,%,52.680000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2012,2012,%,51.920000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2013,2013,%,51.650000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2014,2014,%,51.380000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2015,2015,%,51.100000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2016,2016,%,50.810000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2017,2017,%,48.780000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2018,2018,%,48.490000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2019,2019,%,48.200000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2020,2020,%,47.900000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2021,2021,%,47.600000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2022,2022,%,47.300000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2023,2023,%,46.990000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2024,2024,%,45.890000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1961,1961,%,13.950000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1962,1962,%,13.950000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1963,1963,%,13.950000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1964,1964,%,13.950000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1965,1965,%,13.950000,E,
