Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag,Note
95,'340,Honduras,3104,Nutrient potash K2O (total),5172,Use per capita,2002,2002,kg/cap,0.900000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5172,Use per capita,2003,2003,kg/cap,1.160000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5172,Use per capita,2004,2004,kg/cap,0.790000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5172,Use per capita,2005,2005,kg/cap,0.930000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5172,Use per capita,2006,2006,kg/cap,2.080000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5172,Use per capita,2007,2007,kg/cap,1.250000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5172,Use per capita,2008,2008,kg/cap,0.860000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5172,Use per capita,2009,2009,kg/cap,0.490000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5172,Use per capita,2010,2010,kg/cap,1.890000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5172,Use per capita,2011,2011,kg/cap,2.940000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5172,Use per capita,2012,2012,kg/cap,1.850000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5172,Use per capita,2013,2013,kg/cap,3.340000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5172,Use per capita,2014,2014,kg/cap,4.770000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5172,Use per capita,2015,2015,kg/cap,2.790000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5172,Use per capita,2016,2016,kg/cap,3.900000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5172,Use per capita,2017,2017,kg/cap,4.490000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5172,Use per capita,2018,2018,kg/cap,4.820000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5172,Use per capita,2019,2019,kg/cap,4.300000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5172,Use per capita,2020,2020,kg/cap,6.910000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5172,Use per capita,2021,2021,kg/cap,5.480000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5172,Use per capita,2022,2022,kg/cap,5.390000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5172,Use per capita,2023,2023,kg/cap,4.830000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5172,Use per capita,2024,2024,kg/cap,5.200000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1961,1961,g/Int$,0.110000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1962,1962,g/Int$,0.130000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1963,1963,g/Int$,0.290000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1964,1964,g/Int$,0.400000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1965,1965,g/Int$,0.650000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1966,1966,g/Int$,0.730000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1967,1967,g/Int$,4.940000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1968,1968,g/Int$,5.570000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1969,1969,g/Int$,6.220000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1970,1970,g/Int$,6.810000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1971,1971,g/Int$,7.890000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1972,1972,g/Int$,6.220000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1973,1973,g/Int$,6.460000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1974,1974,g/Int$,6.150000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1975,1975,g/Int$,4.890000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1976,1976,g/Int$,4.740000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1977,1977,g/Int$,5.810000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1978,1978,g/Int$,4.710000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1979,1979,g/Int$,4.410000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1980,1980,g/Int$,4.900000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1981,1981,g/Int$,6.520000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1982,1982,g/Int$,5.870000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1983,1983,g/Int$,4.080000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1984,1984,g/Int$,6.390000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1985,1985,g/Int$,4.250000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1986,1986,g/Int$,5.760000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1987,1987,g/Int$,6.620000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1988,1988,g/Int$,6.500000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1989,1989,g/Int$,4.480000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1990,1990,g/Int$,1.080000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1991,1991,g/Int$,4.550000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1992,1992,g/Int$,4.810000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1993,1993,g/Int$,5.120000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1994,1994,g/Int$,2.360000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1995,1995,g/Int$,4.360000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1996,1996,g/Int$,6.420000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1997,1997,g/Int$,17.420000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1998,1998,g/Int$,10.990000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,1999,1999,g/Int$,13.280000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,2000,2000,g/Int$,11.890000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,2001,2001,g/Int$,11.670000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,2002,2002,g/Int$,2.920000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,2003,2003,g/Int$,3.470000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,2004,2004,g/Int$,2.320000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,2005,2005,g/Int$,2.650000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,2006,2006,g/Int$,5.990000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,2007,2007,g/Int$,3.470000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,2008,2008,g/Int$,2.380000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,2009,2009,g/Int$,1.430000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,2010,2010,g/Int$,5.720000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,2011,2011,g/Int$,8.500000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,2012,2012,g/Int$,5.120000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,2013,2013,g/Int$,9.900000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,2014,2014,g/Int$,15.280000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,2015,2015,g/Int$,8.460000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,2016,2016,g/Int$,11.350000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,2017,2017,g/Int$,12.340000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,2018,2018,g/Int$,13.230000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,2019,2019,g/Int$,12.260000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,2020,2020,g/Int$,21.670000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,2021,2021,g/Int$,17.130000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,2022,2022,g/Int$,17.480000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,2023,2023,g/Int$,15.380000,E,
95,'340,Honduras,3104,Nutrient potash K2O (total),5173,Use per value of agricultural production,2024,2024,g/Int$,17.510000,E,
