date,element,value,mflag,qflag,sflag
19830313,PRCP,0.0,,,I
19830314,PRCP,0.0,,,I
19830315,PRCP,0.0,,,I
19830316,PRCP,0.0,,,I
19830317,PRCP,0.0,,,I
19830318,PRCP,0.0,,,I
19830319,PRCP,0.0,,,I
19830320,PRCP,0.0,,,I
19830321,PRCP,0.0,,,I
19830322,PRCP,0.0,,,I
19830323,PRCP,0.0,,,I
19830324,PRCP,0.0,,,I
19830325,PRCP,0.0,,,I
19830326,PRCP,0.0,,,I
19830327,PRCP,0.0,,,I
19830328,PRCP,0.0,,,I
19830329,PRCP,0.0,,,I
19830330,PRCP,0.0,,,I
19830331,PRCP,0.0,,,I
19830401,PRCP,0.0,,,I
19830402,PRCP,38.0,,,I
19830403,PRCP,6.0,,,I
19830404,PRCP,0.0,,,I
19830405,PRCP,0.0,,,I
19830406,PRCP,0.0,,,I
19830407,PRCP,0.0,,,I
19830408,PRCP,0.0,,,I
19830409,PRCP,0.0,,,I
19830410,PRCP,0.0,,,I
19830411,PRCP,0.0,,,I
19830412,PRCP,0.0,,,I
19830413,PRCP,0.0,,,I
19830414,PRCP,0.0,,,I
19830415,PRCP,0.0,,,I
19830416,PRCP,0.0,,,I
19830417,PRCP,0.4,,,I
19830418,PRCP,0.0,,,I
19830419,PRCP,0.0,,,I
19830420,PRCP,0.0,,,I
19830421,PRCP,0.0,,,I
19830422,PRCP,0.0,,,I
19830423,PRCP,0.0,,,I
19830424,PRCP,0.0,,,I
19830425,PRCP,0.0,,,I
19830426,PRCP,0.0,,,I
19830427,PRCP,0.0,,,I
19830428,PRCP,0.0,,,I
19830429,PRCP,0.0,,,I
19830430,PRCP,0.0,,,I
19830501,PRCP,0.0,,,I
19830502,PRCP,0.0,,,I
19830503,PRCP,0.0,,,I
19830504,PRCP,35.5,,,I
19830505,PRCP,0.0,,,I
19830506,PRCP,0.0,,,I
19830507,PRCP,0.0,,,I
19830508,PRCP,2.2,,,I
19830509,PRCP,0.0,,,I
19830510,PRCP,2.5,,,I
19830511,PRCP,0.0,,,I
19830512,PRCP,0.0,,,I
19830513,PRCP,0.0,,,I
19830514,PRCP,0.0,,,I
19830515,PRCP,0.0,,,I
19830516,PRCP,0.0,,,I
19830517,PRCP,2.8,,,I
19830518,PRCP,24.3,,,I
19830519,PRCP,2.7,,,I
19830520,PRCP,0.8,,,I
19830521,PRCP,0.0,,,I
19830522,PRCP,0.0,,,I
19830523,PRCP,0.0,,,I
19830524,PRCP,0.0,,,I
19830525,PRCP,0.0,,,I
19830526,PRCP,0.0,,,I
19830527,PRCP,0.0,,,I
19830528,PRCP,0.0,,,I
19830529,PRCP,0.0,,,I
19830530,PRCP,7.8,,,I
19830531,PRCP,0.0,,,I
19830601,PRCP,0.6,,,I
19830602,PRCP,3.8,,,I
19830603,PRCP,13.1,,,I
19830604,PRCP,0.1,,,I
19830605,PRCP,0.3,,,I
19830606,PRCP,14.0,,,I
19830607,PRCP,0.1,,,I
19830608,PRCP,3.6,,,I
19830609,PRCP,7.3,,,I
19830610,PRCP,2.3,,,I
19830611,PRCP,10.0,,,I
19830612,PRCP,0.5,,,I
19830613,PRCP,3.6,,,I
19830614,PRCP,3.1,,,I
19830615,PRCP,33.0,,,I
19830616,PRCP,0.5,,,I
19830617,PRCP,42.3,,,I
19830618,PRCP,2.5,,,I
19830619,PRCP,0.9,,,I
19830620,PRCP,17.0,,,I
19830621,PRCP,1.2,,,I
19830622,PRCP,0.1,,,I
19830623,PRCP,0.0,,,I
19830624,PRCP,0.0,,,I
19830625,PRCP,0.0,,,I
19830626,PRCP,0.4,,,I
19830627,PRCP,0.5,,,I
19830628,PRCP,0.5,,,I
19830629,PRCP,24.2,,,I
19830630,PRCP,6.4,,,I
19830701,PRCP,12.2,,,I
19830702,PRCP,5.0,,,I
19830703,PRCP,6.7,,,I
19830704,PRCP,25.8,,,I
19830705,PRCP,14.2,,,I
19830706,PRCP,22.9,,,I
19830707,PRCP,12.4,,,I
19830708,PRCP,16.4,,,I
19830709,PRCP,10.1,,,I
19830710,PRCP,3.5,,,I
19830711,PRCP,0.8,,,I
19830712,PRCP,3.7,,,I
19830713,PRCP,7.4,,,I
19830714,PRCP,9.3,,,I
19830715,PRCP,4.1,,,I
19830716,PRCP,0.6,,,I
19830717,PRCP,3.4,,,I
19830718,PRCP,6.9,,,I
19830719,PRCP,3.2,,,I
19830720,PRCP,13.1,,,I
19830721,PRCP,1.6,,,I
19830722,PRCP,35.7,,,I
19830723,PRCP,16.4,,,I
19830724,PRCP,31.1,,,I
19830725,PRCP,0.7,,,I
19830726,PRCP,2.7,,,I
19830727,PRCP,0.2,,,I
19830728,PRCP,0.0,,,I
19830729,PRCP,0.3,,,I
19830730,PRCP,1.8,,,I
19830731,PRCP,1.2,,,I
19830801,PRCP,3.1,,,I
19830802,PRCP,5.7,,,I
19830803,PRCP,2.7,,,I
19830804,PRCP,0.1,,,I
19830805,PRCP,3.0,,,I
19830806,PRCP,5.4,,,I
19830807,PRCP,6.1,,,I
19830808,PRCP,12.9,,,I
19830809,PRCP,18.0,,,I
19830810,PRCP,1.4,,,I
19830811,PRCP,8.6,,,I
19830812,PRCP,0.0,,,I
19830813,PRCP,0.0,,,I
19830814,PRCP,0.0,,,I
19830815,PRCP,1.5,,,I
19830816,PRCP,0.0,,,I
19830817,PRCP,0.0,,,I
19830818,PRCP,0.0,,,I
19830819,PRCP,21.0,,,I
19830820,PRCP,11.2,,,I
19830821,PRCP,22.7,,,I
19830822,PRCP,3.6,,,I
19830823,PRCP,12.0,,,I
19830824,PRCP,2.2,,,I
19830825,PRCP,0.5,,,I
19830826,PRCP,1.8,,,I
19830827,PRCP,7.6,,,I
19830828,PRCP,13.8,,,I
19830829,PRCP,5.6,,,I
19830830,PRCP,0.0,,,I
19830831,PRCP,9.7,,,I
19830901,PRCP,5.0,,,I
19830902,PRCP,13.5,,,I
19830903,PRCP,12.4,,,I
19830904,PRCP,31.2,,,I
19830905,PRCP,19.1,,,I
19830906,PRCP,0.5,,,I
19830907,PRCP,16.2,,,I
19830908,PRCP,22.5,,,I
19830909,PRCP,10.1,,,I
19830910,PRCP,1.9,,,I
19830911,PRCP,2.9,,,I
19830912,PRCP,6.7,,,I
19830913,PRCP,0.0,,,I
19830914,PRCP,0.0,,,I
19830915,PRCP,5.2,,,I
19830916,PRCP,2.3,,,I
19830917,PRCP,0.4,,,I
19830918,PRCP,5.1,,,I
19830919,PRCP,2.1,,,I
19830920,PRCP,0.2,,,I
19830921,PRCP,0.0,,,I
19830922,PRCP,0.3,,,I
19830923,PRCP,1.1,,,I
19830924,PRCP,11.2,,,I
19830925,PRCP,24.5,,,I
19830926,PRCP,2.8,,,I
19830927,PRCP,3.3,,,I
19830928,PRCP,2.7,,,I
19830929,PRCP,14.9,,,I
19830930,PRCP,1.6,,,I
19831001,PRCP,1.6,,,I
19831002,PRCP,8.1,,,I
19831003,PRCP,10.4,,,I
19831004,PRCP,2.4,,,I
19831005,PRCP,9.0,,,I
19831006,PRCP,30.7,,,I
19831007,PRCP,0.1,,,I
19831008,PRCP,0.0,,,I
19831009,PRCP,0.0,,,I
19831010,PRCP,16.4,,,I
19831011,PRCP,3.0,,,I
19831012,PRCP,15.3,,,I
19831013,PRCP,18.7,,,I
19831014,PRCP,4.3,,,I
19831015,PRCP,0.0,,,I
19831016,PRCP,0.4,,,I
19831017,PRCP,0.0,,,I
19831018,PRCP,0.2,,,I
19831019,PRCP,13.0,,,I
19831020,PRCP,0.0,,,I
19831021,PRCP,0.4,,,I
19831022,PRCP,0.0,,,I
19831023,PRCP,5.0,,,I
19831024,PRCP,0.0,,,I
19831025,PRCP,26.5,,,I
19831026,PRCP,60.9,,,I
19831027,PRCP,17.0,,,I
19831028,PRCP,0.0,,,I
19831029,PRCP,0.0,,,I
19831030,PRCP,1.1,,,I
19831031,PRCP,0.0,,,I
19831101,PRCP,8.6,,,I
19831102,PRCP,5.7,,,I
19831103,PRCP,0.2,,,I
19831104,PRCP,11.4,,,I
19831105,PRCP,0.0,,,I
19831106,PRCP,0.0,,,I
19831107,PRCP,0.0,,,I
19831108,PRCP,0.0,,,I
19831109,PRCP,0.0,,,I
19831110,PRCP,0.0,,,I
19831111,PRCP,0.0,,,I
19831112,PRCP,0.0,,,I
19831113,PRCP,0.0,,,I
19831114,PRCP,1.2,,,I
19831115,PRCP,0.0,,,I
19831116,PRCP,19.7,,,I
19831117,PRCP,0.8,,,I
19831118,PRCP,3.2,,,I
19831119,PRCP,16.0,,,I
19831120,PRCP,0.0,,,I
19831121,PRCP,6.6,,,I
19831122,PRCP,0.6,,,I
19831123,PRCP,0.0,,,I
19831124,PRCP,0.0,,,I
19831125,PRCP,0.0,,,I
19831126,PRCP,2.0,,,I
19831127,PRCP,0.6,,,I
19831128,PRCP,0.0,,,I
19831129,PRCP,5.7,,,I
19831130,PRCP,13.2,,,I
19831201,PRCP,2.2,,,I
19831202,PRCP,3.3,,,I
19831203,PRCP,4.0,,,I
19831204,PRCP,5.6,,,I
19831205,PRCP,0.0,,,I
19831206,PRCP,1.3,,,I
19831207,PRCP,0.1,,,I
19831208,PRCP,0.0,,,I
19831209,PRCP,0.0,,,I
19831210,PRCP,2.2,,,I
19831211,PRCP,0.0,,,I
19831212,PRCP,0.0,,,I
19831213,PRCP,0.0,,,I
19831214,PRCP,0.0,,,I
19831215,PRCP,0.0,,,I
19831216,PRCP,0.0,,,I
19831217,PRCP,0.7,,,I
19831218,PRCP,5.0,,,I
19831219,PRCP,0.0,,,I
19831220,PRCP,0.4,,,I
19831221,PRCP,0.0,,,I
19831222,PRCP,2.3,,,I
19831223,PRCP,2.5,,,I
19831224,PRCP,3.7,,,I
19831225,PRCP,0.0,,,I
19831226,PRCP,1.1,,,I
19831227,PRCP,4.5,,,I
19831228,PRCP,8.0,,,I
19831229,PRCP,0.0,,,I
19831230,PRCP,8.7,,,I
19831231,PRCP,5.5,,,I
19840101,PRCP,0.0,,,I
19840102,PRCP,0.0,,,I
19840103,PRCP,0.2,,,I
19840104,PRCP,0.1,,,I
19840105,PRCP,2.5,,,I
19840106,PRCP,0.0,,,I
19840107,PRCP,0.0,,,I
19840108,PRCP,0.0,,,I
19840109,PRCP,0.0,,,I
19840110,PRCP,0.0,,,I
19840111,PRCP,0.0,,,I
19840112,PRCP,0.0,,,I
19840113,PRCP,0.0,,,I
19840114,PRCP,5.5,,,I
19840115,PRCP,0.9,,,I
19840116,PRCP,0.0,,,I
19840117,PRCP,0.1,,,I
19840118,PRCP,5.2,,,I
19840119,PRCP,0.5,,,I
19840120,PRCP,5.8,,,I
19840121,PRCP,0.1,,,I
19840122,PRCP,11.3,,,I
19840123,PRCP,0.0,,,I
19840124,PRCP,0.9,,,I
19840125,PRCP,5.5,,,I
19840126,PRCP,0.0,,,I
19840127,PRCP,2.6,,,I
19840128,PRCP,0.0,,,I
19840129,PRCP,1.8,,,I
19840130,PRCP,0.3,,,I
19840131,PRCP,2.3,,,I
19840201,PRCP,0.0,,,I
19840202,PRCP,0.0,,,I
19840203,PRCP,0.0,,,I
19840204,PRCP,0.0,,,I
19840205,PRCP,0.0,,,I
19840206,PRCP,0.0,,,I
19840207,PRCP,0.0,,,I
19840208,PRCP,0.7,,,I
19840209,PRCP,0.6,,,I
19840210,PRCP,2.5,,,I
19840211,PRCP,0.6,,,I
19840212,PRCP,1.1,,,I
19840213,PRCP,0.0,,,I
19840214,PRCP,0.0,,,I
19840215,PRCP,0.0,,,I
19840216,PRCP,0.6,,,I
19840217,PRCP,13.4,,,I
19840218,PRCP,1.9,,,I
19840219,PRCP,0.0,,,I
19840220,PRCP,0.0,,,I
19840221,PRCP,0.0,,,I
19840222,PRCP,0.0,,,I
19840223,PRCP,0.0,,,I
19840224,PRCP,0.0,,,I
19840225,PRCP,2.0,,,I
19840226,PRCP,0.5,,,I
19840227,PRCP,0.0,,,I
19840228,PRCP,0.0,,,I
19840229,PRCP,0.0,,,I
19840301,PRCP,0.0,,,I
19840302,PRCP,0.0,,,I
19840303,PRCP,0.6,,,I
19840304,PRCP,0.0,,,I
19840305,PRCP,0.0,,,I
19840306,PRCP,0.0,,,I
19840307,PRCP,0.0,,,I
19840308,PRCP,0.0,,,I
19840309,PRCP,1.4,,,I
19840310,PRCP,0.3,,,I
19840311,PRCP,0.0,,,I
19840312,PRCP,0.0,,,I
19840313,PRCP,0.0,,,I
19840314,PRCP,0.4,,,I
19840315,PRCP,0.0,,,I
19840316,PRCP,0.0,,,I
19840317,PRCP,4.5,,,I
19840318,PRCP,0.7,,,I
19840319,PRCP,0.0,,,I
19840320,PRCP,0.1,,,I
19840321,PRCP,0.1,,,I
19840322,PRCP,0.0,,,I
19840323,PRCP,0.0,,,I
19840324,PRCP,0.0,,,I
19840325,PRCP,0.0,,,I
19840326,PRCP,0.0,,,I
19840327,PRCP,0.0,,,I
19840328,PRCP,0.0,,,I
19840329,PRCP,0.0,,,I
19840330,PRCP,0.0,,,I
19840331,PRCP,0.0,,,I
19840401,PRCP,0.0,,,I
19840402,PRCP,0.0,,,I
19840403,PRCP,0.0,,,I
19840404,PRCP,0.0,,,I
19840405,PRCP,0.0,,,I
19840406,PRCP,0.5,,,I
19840407,PRCP,0.0,,,I
19840408,PRCP,0.0,,,I
19840409,PRCP,0.0,,,I
19840410,PRCP,0.0,,,I
19840411,PRCP,0.0,,,I
19840412,PRCP,0.0,,,I
19840413,PRCP,0.0,,,I
19840414,PRCP,0.0,,,I
19840415,PRCP,0.0,,,I
19840416,PRCP,2.1,,,I
19840417,PRCP,0.2,,,I
19840418,PRCP,0.0,,,I
19840419,PRCP,0.0,,,I
19840420,PRCP,0.0,,,I
19840421,PRCP,0.0,,,I
19840422,PRCP,0.0,,,I
19840423,PRCP,0.0,,,I
19840424,PRCP,0.0,,,I
19840425,PRCP,0.0,,,I
19840426,PRCP,0.0,,,I
19840427,PRCP,0.0,,,I
19840428,PRCP,0.0,,,I
19840429,PRCP,0.0,,,I
19840430,PRCP,3.0,,,I
19840501,PRCP,1.2,,,I
19840502,PRCP,0.0,,,I
19840503,PRCP,0.0,,,I
19840504,PRCP,0.0,,,I
19840505,PRCP,0.0,,,I
19840506,PRCP,0.0,,,I
19840507,PRCP,0.0,,,I
19840508,PRCP,0.0,,,I
19840509,PRCP,0.0,,,I
19840510,PRCP,0.0,,,I
19840511,PRCP,1.2,,,I
19840512,PRCP,14.2,,,I
19840513,PRCP,0.6,,,I
19840514,PRCP,0.1,,,I
19840515,PRCP,1.6,,,I
19840516,PRCP,0.0,,,I
19840517,PRCP,0.0,,,I
19840518,PRCP,0.0,,,I
19840519,PRCP,0.0,,,I
19840520,PRCP,7.8,,,I
19840521,PRCP,0.0,,,I
19840522,PRCP,0.0,,,I
19840523,PRCP,3.4,,,I
19840524,PRCP,0.0,,,I
19840525,PRCP,6.1,,,I
19840526,PRCP,24.8,,,I
19840527,PRCP,0.0,,,I
19840528,PRCP,16.6,,,I
19840529,PRCP,0.5,,,I
19840530,PRCP,6.4,,,I
19840531,PRCP,9.7,,,I
19840601,PRCP,52.4,,,I
19840602,PRCP,11.5,,,I
19840603,PRCP,5.1,,,I
19840604,PRCP,11.0,,,I
19840605,PRCP,0.0,,,I
19840606,PRCP,0.0,,,I
19840607,PRCP,0.0,,,I
19840608,PRCP,0.0,,,I
19840609,PRCP,7.2,,,I
19840610,PRCP,0.3,,,I
19840611,PRCP,2.0,,,I
19840612,PRCP,2.3,,,I
19840613,PRCP,2.5,,,I
19840614,PRCP,0.0,,,I
19840615,PRCP,0.4,,,I
19840616,PRCP,0.5,,,I
19840617,PRCP,11.9,,,I
19840618,PRCP,7.4,,,I
19840619,PRCP,73.4,,,I
19840620,PRCP,0.4,,,I
19840621,PRCP,0.0,,,I
19840622,PRCP,2.5,,,I
19840623,PRCP,5.6,,,I
19840624,PRCP,0.0,,,I
19840625,PRCP,0.0,,,I
19840626,PRCP,4.4,,,I
19840627,PRCP,8.0,,,I
19840628,PRCP,23.1,,,I
19840629,PRCP,1.0,,,I
19840630,PRCP,0.9,,,I
19840701,PRCP,5.4,,,I
19840702,PRCP,4.0,,,I
19840703,PRCP,33.4,,,I
19840704,PRCP,3.4,,,I
19840705,PRCP,9.0,,,I
19840706,PRCP,13.3,,,I
19840707,PRCP,12.5,,,I
19840708,PRCP,4.9,,,I
19840709,PRCP,4.9,,,I
19840710,PRCP,9.7,,,I
19840711,PRCP,0.0,,,I
19840712,PRCP,0.0,,,I
19840713,PRCP,9.7,,,I
19840714,PRCP,6.6,,,I
19840715,PRCP,0.3,,,I
19840716,PRCP,7.9,,,I
19840717,PRCP,1.5,,,I
19840718,PRCP,28.1,,,I
19840719,PRCP,4.6,,,I
19840720,PRCP,1.9,,,I
19840721,PRCP,3.0,,,I
19840722,PRCP,21.3,,,I
19840723,PRCP,4.8,,,I
19840724,PRCP,5.1,,,I
19840725,PRCP,8.5,,,I
19840726,PRCP,4.7,,,I
19840727,PRCP,7.1,,,I
19840728,PRCP,0.0,,,I
19840729,PRCP,3.0,,,I
19840730,PRCP,7.6,,,I
19840731,PRCP,0.7,,,I
19840801,PRCP,0.0,,,I
19840802,PRCP,24.5,,,I
19840803,PRCP,0.2,,,I
19840804,PRCP,0.5,,,I
19840805,PRCP,0.0,,,I
19840806,PRCP,5.9,,,I
19840807,PRCP,0.0,,,I
19840808,PRCP,7.9,,,I
19840809,PRCP,0.0,,,I
19840810,PRCP,2.0,,,I
19840811,PRCP,18.2,,,I
19840812,PRCP,45.1,,,I
19840813,PRCP,25.6,,,I
19840814,PRCP,10.5,,,I
19840815,PRCP,0.1,,,I
19840816,PRCP,0.6,,,I
19840817,PRCP,6.0,,,I
19840818,PRCP,0.2,,,I
19840819,PRCP,0.0,,,I
19840820,PRCP,18.8,,,I
19840821,PRCP,2.8,,,I
19840822,PRCP,11.4,,,I
19840823,PRCP,0.0,,,I
19840824,PRCP,6.4,,,I
19840825,PRCP,21.7,,,I
19840826,PRCP,4.5,,,I
19840827,PRCP,0.6,,,I
19840828,PRCP,1.8,,,I
19840829,PRCP,0.4,,,I
19840830,PRCP,5.5,,,I
19840831,PRCP,9.6,,,I
19840901,PRCP,9.8,,,I
19840902,PRCP,0.7,,,I
19840903,PRCP,4.8,,,I
19840904,PRCP,21.6,,,I
19840905,PRCP,0.4,,,I
19840906,PRCP,20.6,,,I
19840907,PRCP,22.0,,,I
19840908,PRCP,2.7,,,I
19840909,PRCP,6.8,,,I
19840910,PRCP,0.0,,,I
19840911,PRCP,2.5,,,I
19840912,PRCP,1.3,,,I
19840913,PRCP,16.5,,,I
19840914,PRCP,10.3,,,I
19840915,PRCP,2.6,,,I
19840916,PRCP,2.0,,,I
19840917,PRCP,0.7,,,I
19840918,PRCP,33.6,,,I
19840919,PRCP,11.8,,,I
19840920,PRCP,53.1,,,I
19840921,PRCP,30.8,,,I
19840922,PRCP,0.0,,,I
19840923,PRCP,0.5,,,I
19840924,PRCP,19.7,,,I
19840925,PRCP,14.8,,,I
19840926,PRCP,2.5,,,I
19840927,PRCP,0.0,,,I
19840928,PRCP,0.0,,,I
19840929,PRCP,0.0,,,I
19840930,PRCP,58.5,,,I
19841001,PRCP,13.0,,,I
19841002,PRCP,4.3,,,I
19841003,PRCP,1.2,,,I
19841004,PRCP,1.4,,,I
19841005,PRCP,7.8,,,I
19841006,PRCP,0.6,,,I
19841007,PRCP,0.0,,,I
19841008,PRCP,0.2,,,I
19841009,PRCP,0.7,,,I
19841010,PRCP,0.0,,,I
19841011,PRCP,0.0,,,I
19841012,PRCP,8.6,,,I
19841013,PRCP,0.1,,,I
19841014,PRCP,1.1,,,I
19841015,PRCP,11.0,,,I
19841016,PRCP,4.0,,,I
19841017,PRCP,1.2,,,I
19841018,PRCP,9.2,,,I
19841019,PRCP,13.1,,,I
19841020,PRCP,0.7,,,I
19841021,PRCP,13.1,,,I
19841022,PRCP,0.4,,,I
19841023,PRCP,0.3,,,I
19841024,PRCP,2.6,,,I
19841025,PRCP,0.0,,,I
19841026,PRCP,2.2,,,I
19841027,PRCP,11.1,,,I
19841028,PRCP,6.5,,,I
19841029,PRCP,10.7,,,I
19841030,PRCP,1.1,,,I
19841031,PRCP,26.3,,,I
19841101,PRCP,0.0,,,I
19841102,PRCP,0.0,,,I
19841103,PRCP,0.0,,,I
19841104,PRCP,1.6,,,I
19841105,PRCP,0.0,,,I
19841106,PRCP,0.0,,,I
19841107,PRCP,0.1,,,I
19841108,PRCP,0.0,,,I
19841109,PRCP,0.0,,,I
19841110,PRCP,0.0,,,I
19841111,PRCP,0.0,,,I
19841112,PRCP,0.0,,,I
19841113,PRCP,0.0,,,I
19841114,PRCP,0.5,,,I
19841115,PRCP,0.0,,,I
19841116,PRCP,0.0,,,I
19841117,PRCP,0.3,,,I
19841118,PRCP,14.8,,,I
19841119,PRCP,6.3,,,I
19841120,PRCP,0.4,,,I
19841121,PRCP,0.1,,,I
19841122,PRCP,0.2,,,I
19841123,PRCP,0.3,,,I
19841124,PRCP,0.0,,,I
19841125,PRCP,0.0,,,I
19841126,PRCP,0.0,,,I
19841127,PRCP,0.0,,,I
19841128,PRCP,0.0,,,I
19841129,PRCP,0.0,,,I
19841130,PRCP,0.0,,,I
19841201,PRCP,2.7,,,I
19841202,PRCP,0.0,,,I
19841203,PRCP,8.4,,,I
19841204,PRCP,0.5,,,I
19841205,PRCP,0.0,,,I
19841206,PRCP,0.0,,,I
19841207,PRCP,0.0,,,I
19841208,PRCP,0.0,,,I
19841209,PRCP,0.0,,,I
19841210,PRCP,0.0,,,I
19841211,PRCP,0.3,,,I
19841212,PRCP,0.0,,,I
19841213,PRCP,3.0,,,I
19841214,PRCP,2.2,,,I
19841215,PRCP,3.5,,,I
19841216,PRCP,0.0,,,I
19841217,PRCP,0.0,,,I
19841218,PRCP,0.0,,,I
19841219,PRCP,3.6,,,I
19841220,PRCP,0.0,,,I
19841221,PRCP,0.0,,,I
19841222,PRCP,0.0,,,I
19841223,PRCP,0.0,,,I
19841224,PRCP,0.0,,,I
19841225,PRCP,0.0,,,I
19841226,PRCP,4.9,,,I
19841227,PRCP,16.6,,,I
19841228,PRCP,18.0,,,I
19841229,PRCP,6.0,,,I
19841230,PRCP,5.9,,,I
19841231,PRCP,0.2,,,I
19850101,PRCP,4.8,,,I
19850102,PRCP,0.0,,,I
19850103,PRCP,0.1,,,I
19850104,PRCP,1.1,,,I
19850105,PRCP,0.0,,,I
19850106,PRCP,0.0,,,I
19850107,PRCP,0.0,,,I
19850108,PRCP,0.0,,,I
19850109,PRCP,0.0,,,I
19850110,PRCP,0.0,,,I
19850111,PRCP,0.3,,,I
19850112,PRCP,0.0,,,I
19850113,PRCP,0.0,,,I
19850114,PRCP,0.0,,,I
19850115,PRCP,0.2,,,I
19850116,PRCP,1.0,,,I
19850117,PRCP,0.0,,,I
19850118,PRCP,0.0,,,I
19850119,PRCP,0.0,,,I
19850120,PRCP,0.0,,,I
19850121,PRCP,0.0,,,I
19850122,PRCP,0.0,,,I
19850123,PRCP,0.0,,,I
19850124,PRCP,0.0,,,I
19850125,PRCP,0.2,,,I
19850126,PRCP,0.0,,,I
19850127,PRCP,0.0,,,I
19850128,PRCP,0.0,,,I
19850129,PRCP,3.0,,,I
19850130,PRCP,0.9,,,I
19850131,PRCP,0.1,,,I
19850201,PRCP,0.0,,,I
19850202,PRCP,0.0,,,I
19850203,PRCP,0.8,,,I
19850204,PRCP,0.9,,,I
19850205,PRCP,8.3,,,I
19850206,PRCP,0.5,,,I
19850207,PRCP,0.7,,,I
19850208,PRCP,0.0,,,I
19850209,PRCP,0.0,,,I
19850210,PRCP,0.0,,,I
19850211,PRCP,0.0,,,I
19850212,PRCP,1.6,,,I
19850213,PRCP,0.0,,,I
19850214,PRCP,0.0,,,I
19850215,PRCP,0.0,,,I
19850216,PRCP,0.0,,,I
19850217,PRCP,2.0,,,I
19850218,PRCP,5.3,,,I
19850219,PRCP,3.3,,,I
19850220,PRCP,3.7,,,I
19850221,PRCP,0.0,,,I
19850222,PRCP,1.8,,,I
19850223,PRCP,2.0,,,I
19850224,PRCP,12.4,,,I
19850225,PRCP,11.9,,,I
19850226,PRCP,0.5,,,I
19850227,PRCP,0.0,,,I
19850228,PRCP,0.0,,,I
19850301,PRCP,0.0,,,I
19850302,PRCP,0.0,,,I
19850303,PRCP,0.0,,,I
19850304,PRCP,0.0,,,I
19850305,PRCP,0.0,,,I
19850306,PRCP,0.0,,,I
19850307,PRCP,0.0,,,I
19850308,PRCP,8.0,,,I
19850309,PRCP,4.0,,,I
19850310,PRCP,3.9,,,I
19850311,PRCP,0.0,,,I
19850312,PRCP,0.4,,,I
19850313,PRCP,0.0,,,I
19850314,PRCP,0.0,,,I
19850315,PRCP,0.0,,,I
19850316,PRCP,0.0,,,I
19850317,PRCP,0.0,,,I
19850318,PRCP,0.0,,,I
19850319,PRCP,0.0,,,I
19850320,PRCP,0.3,,,I
19850321,PRCP,0.0,,,I
19850322,PRCP,0.0,,,I
19850323,PRCP,0.0,,,I
19850324,PRCP,0.0,,,I
19850325,PRCP,1.7,,,I
19850326,PRCP,4.2,,,I
19850327,PRCP,2.2,,,I
19850328,PRCP,0.0,,,I
19850329,PRCP,0.0,,,I
19850330,PRCP,4.6,,,I
19850331,PRCP,15.4,,,I
19850401,PRCP,0.0,,,I
19850402,PRCP,0.3,,,I
19850403,PRCP,0.1,,,I
19850404,PRCP,0.0,,,I
19850405,PRCP,0.0,,,I
19850406,PRCP,0.1,,,I
19850407,PRCP,0.0,,,I
19850408,PRCP,0.0,,,I
19850409,PRCP,0.0,,,I
19850410,PRCP,0.0,,,I
19850411,PRCP,0.0,,,I
19850412,PRCP,0.2,,,I
19850413,PRCP,0.0,,,I
19850414,PRCP,0.0,,,I
19850415,PRCP,0.0,,,I
19850416,PRCP,2.2,,,I
19850417,PRCP,0.0,,,I
19850418,PRCP,0.0,,,I
19850419,PRCP,0.6,,,I
19850420,PRCP,1.3,,,I
19850421,PRCP,0.0,,,I
19850422,PRCP,0.0,,,I
19850423,PRCP,0.0,,,I
19850424,PRCP,1.1,,,I
19850425,PRCP,0.1,,,I
19850426,PRCP,0.9,,,I
19850427,PRCP,0.5,,,I
19850428,PRCP,0.0,,,I
19850429,PRCP,0.0,,,I
19850430,PRCP,0.0,,,I
19850501,PRCP,0.0,,,I
19850502,PRCP,0.0,,,I
19850503,PRCP,0.0,,,I
19850504,PRCP,0.0,,,I
19850505,PRCP,0.0,,,I
19850506,PRCP,2.2,,,I
19850507,PRCP,13.2,,,I
19850508,PRCP,15.5,,,I
19850509,PRCP,2.5,,,I
19850510,PRCP,0.0,,,I
19850511,PRCP,0.0,,,I
19850512,PRCP,0.9,,,I
19850513,PRCP,0.0,,,I
19850514,PRCP,0.0,,,I
19850515,PRCP,0.0,,,I
19850516,PRCP,0.0,,,I
19850517,PRCP,4.1,,,I
19850518,PRCP,0.0,,,I
19850519,PRCP,0.0,,,I
19850520,PRCP,0.0,,,I
19850521,PRCP,0.0,,,I
19850522,PRCP,0.0,,,I
19850523,PRCP,0.0,,,I
19850524,PRCP,0.0,,,I
19850525,PRCP,0.0,,,I
19850526,PRCP,0.0,,,I
19850527,PRCP,0.0,,,I
19850528,PRCP,0.0,,,I
19850529,PRCP,0.0,,,I
19850530,PRCP,0.0,,,I
19850531,PRCP,0.5,,,I
19850601,PRCP,2.1,,,I
19850602,PRCP,8.5,,,I
19850603,PRCP,0.2,,,I
19850604,PRCP,0.0,,,I
19850605,PRCP,0.0,,,I
19850606,PRCP,0.0,,,I
19850607,PRCP,0.0,,,I
19850608,PRCP,0.0,,,I
19850609,PRCP,56.0,,,I
19850610,PRCP,36.8,,,I
19850611,PRCP,8.2,,,I
