item_code,item,element_code,element,months,unit,year,value,flag
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),July,LCU,2022,8255947.600000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),July,LCU,2023,7414668.700000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),July,LCU,2024,9428688.500000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),August,LCU,2012,8163000.000000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),August,LCU,2014,7259000.000000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),August,LCU,2015,6835000.000000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),August,LCU,2018,6860183.000000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),August,LCU,2019,6618019.000000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),August,LCU,2020,6150956.900000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),August,LCU,2021,7953403.100000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),August,LCU,2022,8219494.200000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),August,LCU,2023,7391330.000000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),August,LCU,2024,9365363.900000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),September,LCU,2012,8135000.000000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),September,LCU,2014,7125000.000000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),September,LCU,2015,6679000.000000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),September,LCU,2018,6913331.000000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),September,LCU,2019,6661619.000000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),September,LCU,2020,6353352.700000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),September,LCU,2021,8041090.200000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),September,LCU,2022,7596658.300000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),September,LCU,2023,7396438.300000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),September,LCU,2024,9527188.100000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),October,LCU,2012,8254000.000000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),October,LCU,2014,6980000.000000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),October,LCU,2015,6709000.000000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),October,LCU,2018,7087600.000000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),October,LCU,2019,6605991.000000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),October,LCU,2020,6509277.600000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),October,LCU,2021,8098007.500000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),October,LCU,2022,7409961.600000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),October,LCU,2023,7463885.100000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),October,LCU,2024,9724292.700000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),November,LCU,2012,8235000.000000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),November,LCU,2014,7046000.000000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),November,LCU,2015,6615000.000000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),November,LCU,2018,7026018.000000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),November,LCU,2019,6591958.000000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),November,LCU,2020,6748883.600000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),November,LCU,2021,8155693.900000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),November,LCU,2022,7244759.800000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),November,LCU,2023,7582426.400000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),November,LCU,2024,10030269.700000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),December,LCU,2012,8268000.000000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),December,LCU,2014,7140000.000000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),December,LCU,2015,6514000.000000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),December,LCU,2018,6950120.000000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),December,LCU,2019,6714788.000000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),December,LCU,2020,6944407.600000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),December,LCU,2021,8204423.300000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),December,LCU,2022,7123743.100000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),December,LCU,2023,7608252.800000,A
836,Natural rubber in primary forms,5530,Producer Price (LCU/tonne),December,LCU,2024,10352217.900000,A
836,Natural rubber in primary forms,5531,Producer Price (SLC/tonne),Annual value,SLC,1991,547426.000000,A
836,Natural rubber in primary forms,5531,Producer Price (SLC/tonne),Annual value,SLC,1992,576558.000000,A
836,Natural rubber in primary forms,5531,Producer Price (SLC/tonne),Annual value,SLC,1993,551448.000000,A
836,Natural rubber in primary forms,5531,Producer Price (SLC/tonne),Annual value,SLC,1994,622160.000000,A
836,Natural rubber in primary forms,5531,Producer Price (SLC/tonne),Annual value,SLC,1995,766136.000000,A
836,Natural rubber in primary forms,5531,Producer Price (SLC/tonne),Annual value,SLC,1996,725304.000000,A
836,Natural rubber in primary forms,5531,Producer Price (SLC/tonne),Annual value,SLC,1997,703101.000000,A
836,Natural rubber in primary forms,5531,Producer Price (SLC/tonne),Annual value,SLC,1998,1000186.000000,A
836,Natural rubber in primary forms,5531,Producer Price (SLC/tonne),Annual value,SLC,2005,4694934.000000,A
836,Natural rubber in primary forms,5531,Producer Price (SLC/tonne),Annual value,SLC,2006,6571625.000000,A
836,Natural rubber in primary forms,5531,Producer Price (SLC/tonne),Annual value,SLC,2007,6316499.000000,A
836,Natural rubber in primary forms,5531,Producer Price (SLC/tonne),Annual value,SLC,2008,7772688.000000,A
836,Natural rubber in primary forms,5531,Producer Price (SLC/tonne),Annual value,SLC,2009,5823674.000000,A
836,Natural rubber in primary forms,5531,Producer Price (SLC/tonne),Annual value,SLC,2010,7792488.000000,A
836,Natural rubber in primary forms,5531,Producer Price (SLC/tonne),Annual value,SLC,2011,8407000.000000,A
836,Natural rubber in primary forms,5531,Producer Price (SLC/tonne),Annual value,SLC,2012,8228000.000000,A
836,Natural rubber in primary forms,5531,Producer Price (SLC/tonne),Annual value,SLC,2013,8180000.000000,A
836,Natural rubber in primary forms,5531,Producer Price (SLC/tonne),Annual value,SLC,2014,7378000.000000,A
836,Natural rubber in primary forms,5531,Producer Price (SLC/tonne),Annual value,SLC,2015,6746000.000000,A
836,Natural rubber in primary forms,5531,Producer Price (SLC/tonne),Annual value,SLC,2016,6376000.000000,A
836,Natural rubber in primary forms,5531,Producer Price (SLC/tonne),Annual value,SLC,2017,7355000.000000,A
836,Natural rubber in primary forms,5531,Producer Price (SLC/tonne),Annual value,SLC,2018,6893952.400000,A
836,Natural rubber in primary forms,5531,Producer Price (SLC/tonne),Annual value,SLC,2019,6650977.100000,A
836,Natural rubber in primary forms,5531,Producer Price (SLC/tonne),Annual value,SLC,2020,6415874.300000,A
836,Natural rubber in primary forms,5531,Producer Price (SLC/tonne),Annual value,SLC,2021,7725194.800000,A
836,Natural rubber in primary forms,5531,Producer Price (SLC/tonne),Annual value,SLC,2022,7957745.700000,A
836,Natural rubber in primary forms,5531,Producer Price (SLC/tonne),Annual value,SLC,2023,7399521.300000,A
836,Natural rubber in primary forms,5531,Producer Price (SLC/tonne),Annual value,SLC,2024,9300932.800000,A
836,Natural rubber in primary forms,5532,Producer Price (USD/tonne),Annual value,USD,1991,280.700000,A
836,Natural rubber in primary forms,5532,Producer Price (USD/tonne),Annual value,USD,1992,284.000000,A
836,Natural rubber in primary forms,5532,Producer Price (USD/tonne),Annual value,USD,1993,264.200000,A
836,Natural rubber in primary forms,5532,Producer Price (USD/tonne),Annual value,USD,1994,287.900000,A
836,Natural rubber in primary forms,5532,Producer Price (USD/tonne),Annual value,USD,1995,340.700000,A
836,Natural rubber in primary forms,5532,Producer Price (USD/tonne),Annual value,USD,1996,309.700000,A
836,Natural rubber in primary forms,5532,Producer Price (USD/tonne),Annual value,USD,1997,241.700000,A
836,Natural rubber in primary forms,5532,Producer Price (USD/tonne),Annual value,USD,1998,99.900000,A
836,Natural rubber in primary forms,5532,Producer Price (USD/tonne),Annual value,USD,2005,483.800000,A
836,Natural rubber in primary forms,5532,Producer Price (USD/tonne),Annual value,USD,2006,717.500000,A
836,Natural rubber in primary forms,5532,Producer Price (USD/tonne),Annual value,USD,2007,691.000000,A
836,Natural rubber in primary forms,5532,Producer Price (USD/tonne),Annual value,USD,2008,801.400000,A
836,Natural rubber in primary forms,5532,Producer Price (USD/tonne),Annual value,USD,2009,560.500000,A
836,Natural rubber in primary forms,5532,Producer Price (USD/tonne),Annual value,USD,2010,857.200000,A
836,Natural rubber in primary forms,5532,Producer Price (USD/tonne),Annual value,USD,2011,958.600000,A
836,Natural rubber in primary forms,5532,Producer Price (USD/tonne),Annual value,USD,2012,876.600000,A
836,Natural rubber in primary forms,5532,Producer Price (USD/tonne),Annual value,USD,2013,781.900000,A
836,Natural rubber in primary forms,5532,Producer Price (USD/tonne),Annual value,USD,2014,621.800000,A
836,Natural rubber in primary forms,5532,Producer Price (USD/tonne),Annual value,USD,2015,503.800000,A
836,Natural rubber in primary forms,5532,Producer Price (USD/tonne),Annual value,USD,2016,479.100000,A
836,Natural rubber in primary forms,5532,Producer Price (USD/tonne),Annual value,USD,2017,549.700000,A
836,Natural rubber in primary forms,5532,Producer Price (USD/tonne),Annual value,USD,2018,484.200000,A
836,Natural rubber in primary forms,5532,Producer Price (USD/tonne),Annual value,USD,2019,470.100000,A
836,Natural rubber in primary forms,5532,Producer Price (USD/tonne),Annual value,USD,2020,440.000000,A
836,Natural rubber in primary forms,5532,Producer Price (USD/tonne),Annual value,USD,2021,539.900000,A
836,Natural rubber in primary forms,5532,Producer Price (USD/tonne),Annual value,USD,2022,535.900000,A
836,Natural rubber in primary forms,5532,Producer Price (USD/tonne),Annual value,USD,2023,485.600000,A
836,Natural rubber in primary forms,5532,Producer Price (USD/tonne),Annual value,USD,2024,586.600000,A
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,1991,8.010000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,1992,8.440000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,1993,8.070000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,1994,9.100000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,1995,11.210000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,1996,10.610000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,1997,10.290000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,1998,14.640000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,1999,22.360000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,2000,30.090000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,2001,37.810000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,2002,45.530000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,2003,53.260000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,2004,60.980000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,2005,68.710000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,2006,96.170000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,2007,92.440000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,2008,113.750000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,2009,85.220000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,2010,114.040000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,2011,123.030000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,2012,120.410000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,2013,119.710000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,2014,107.970000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,2015,98.720000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,2016,93.310000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,2017,107.630000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,2018,100.890000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,2019,97.330000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,2020,93.890000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,2021,113.050000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,2022,116.450000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,2023,108.290000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,2024,136.110000,E
836,Natural rubber in primary forms,5539,Producer Price Index (2014-2016 = 100),Annual value,,2025,154.220000,E
254,Oil palm fruit,5530,Producer Price (LCU/tonne),Annual value,LCU,2004,573127.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),Annual value,LCU,2011,1207690.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),Annual value,LCU,2012,1250410.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),Annual value,LCU,2013,1285850.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),Annual value,LCU,2014,1464450.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),Annual value,LCU,2015,1356290.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),Annual value,LCU,2016,1477230.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),Annual value,LCU,2017,1233150.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),Annual value,LCU,2018,1088741.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),Annual value,LCU,2019,987423.900000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),Annual value,LCU,2020,1170131.100000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),Annual value,LCU,2021,1584437.100000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),Annual value,LCU,2022,2088835.800000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),Annual value,LCU,2023,2341591.600000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),Annual value,LCU,2024,2104805.700000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),January,LCU,2012,1217990.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),January,LCU,2014,1419610.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),January,LCU,2015,1460690.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),January,LCU,2018,1221637.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),January,LCU,2019,895738.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),January,LCU,2022,2171757.800000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),January,LCU,2023,2371529.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),January,LCU,2024,2024561.500000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),February,LCU,2012,1229800.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),February,LCU,2014,1456480.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),February,LCU,2015,1463520.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),February,LCU,2018,1224946.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),February,LCU,2019,976866.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),February,LCU,2022,2212010.600000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),February,LCU,2023,2414696.800000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),February,LCU,2024,1911387.900000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),March,LCU,2012,1244050.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),March,LCU,2014,1510690.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),March,LCU,2015,1479190.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),March,LCU,2018,1223605.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),March,LCU,2019,1007225.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),March,LCU,2022,2332952.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),March,LCU,2023,2494913.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),March,LCU,2024,2012842.900000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),April,LCU,2012,1268220.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),April,LCU,2014,1505760.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),April,LCU,2015,1461830.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),April,LCU,2018,1213548.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),April,LCU,2019,1027159.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),April,LCU,2022,2369921.100000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),April,LCU,2023,2448998.200000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),April,LCU,2024,2109776.200000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),May,LCU,2012,1293410.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),May,LCU,2014,1510460.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),May,LCU,2015,1417160.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),May,LCU,2018,1187165.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),May,LCU,2019,993415.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),May,LCU,2022,1924845.500000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),May,LCU,2023,2271113.400000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),May,LCU,2024,2063400.500000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),June,LCU,2012,1285180.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),June,LCU,2014,1501070.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),June,LCU,2015,1404390.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),June,LCU,2018,1146748.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),June,LCU,2019,940810.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),June,LCU,2022,1889991.500000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),June,LCU,2023,2166955.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),June,LCU,2024,2067209.200000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),July,LCU,2012,1267480.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),July,LCU,2014,1486430.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),July,LCU,2015,1369450.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),July,LCU,2018,1043487.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),July,LCU,2019,928976.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),July,LCU,2022,1540340.300000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),July,LCU,2023,2215838.100000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),July,LCU,2024,2100620.500000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),August,LCU,2012,1273870.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),August,LCU,2014,1454970.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),August,LCU,2015,1312930.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),August,LCU,2018,1006842.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),August,LCU,2019,941405.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),August,LCU,2022,1804576.900000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),August,LCU,2023,2259172.400000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),August,LCU,2024,2079053.500000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),September,LCU,2012,1258850.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),September,LCU,2014,1405690.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),September,LCU,2015,1216230.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),September,LCU,2018,1002916.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),September,LCU,2019,978489.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),September,LCU,2022,2029416.400000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),September,LCU,2023,2321769.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),September,LCU,2024,2099849.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),October,LCU,2012,1238490.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),October,LCU,2014,1418740.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),October,LCU,2015,1201230.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),October,LCU,2018,976806.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),October,LCU,2019,983043.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),October,LCU,2022,2142825.500000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),October,LCU,2023,2348414.100000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),October,LCU,2024,2154788.100000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),November,LCU,2012,1223680.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),November,LCU,2014,1450800.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),November,LCU,2015,1238980.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),November,LCU,2018,932808.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),November,LCU,2019,1042401.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),November,LCU,2022,2320267.400000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),November,LCU,2023,2383540.500000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),November,LCU,2024,2268671.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),December,LCU,2012,1203940.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),December,LCU,2014,1452730.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),December,LCU,2015,1249900.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),December,LCU,2018,884385.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),December,LCU,2019,1133559.000000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),December,LCU,2022,2327125.100000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),December,LCU,2023,2402159.900000,A
254,Oil palm fruit,5530,Producer Price (LCU/tonne),December,LCU,2024,2365507.800000,A
254,Oil palm fruit,5531,Producer Price (SLC/tonne),Annual value,SLC,2004,573127.000000,A
254,Oil palm fruit,5531,Producer Price (SLC/tonne),Annual value,SLC,2011,1207690.000000,A
254,Oil palm fruit,5531,Producer Price (SLC/tonne),Annual value,SLC,2012,1250410.000000,A
254,Oil palm fruit,5531,Producer Price (SLC/tonne),Annual value,SLC,2013,1285850.000000,A
254,Oil palm fruit,5531,Producer Price (SLC/tonne),Annual value,SLC,2014,1464450.000000,A
254,Oil palm fruit,5531,Producer Price (SLC/tonne),Annual value,SLC,2015,1356290.000000,A
254,Oil palm fruit,5531,Producer Price (SLC/tonne),Annual value,SLC,2016,1477230.000000,A
254,Oil palm fruit,5531,Producer Price (SLC/tonne),Annual value,SLC,2017,1233150.000000,A
254,Oil palm fruit,5531,Producer Price (SLC/tonne),Annual value,SLC,2018,1088741.000000,A
254,Oil palm fruit,5531,Producer Price (SLC/tonne),Annual value,SLC,2019,987423.900000,A
254,Oil palm fruit,5531,Producer Price (SLC/tonne),Annual value,SLC,2020,1170131.100000,A
254,Oil palm fruit,5531,Producer Price (SLC/tonne),Annual value,SLC,2021,1584437.100000,A
254,Oil palm fruit,5531,Producer Price (SLC/tonne),Annual value,SLC,2022,2088835.800000,A
254,Oil palm fruit,5531,Producer Price (SLC/tonne),Annual value,SLC,2023,2341591.600000,A
254,Oil palm fruit,5531,Producer Price (SLC/tonne),Annual value,SLC,2024,2104805.700000,A
254,Oil palm fruit,5532,Producer Price (USD/tonne),Annual value,USD,2004,64.100000,A
254,Oil palm fruit,5532,Producer Price (USD/tonne),Annual value,USD,2011,137.700000,A
254,Oil palm fruit,5532,Producer Price (USD/tonne),Annual value,USD,2012,133.200000,A
254,Oil palm fruit,5532,Producer Price (USD/tonne),Annual value,USD,2013,122.900000,A
254,Oil palm fruit,5532,Producer Price (USD/tonne),Annual value,USD,2014,123.400000,A
254,Oil palm fruit,5532,Producer Price (USD/tonne),Annual value,USD,2015,101.300000,A
254,Oil palm fruit,5532,Producer Price (USD/tonne),Annual value,USD,2016,111.000000,A
254,Oil palm fruit,5532,Producer Price (USD/tonne),Annual value,USD,2017,92.200000,A
254,Oil palm fruit,5532,Producer Price (USD/tonne),Annual value,USD,2018,76.500000,A
254,Oil palm fruit,5532,Producer Price (USD/tonne),Annual value,USD,2019,69.800000,A
254,Oil palm fruit,5532,Producer Price (USD/tonne),Annual value,USD,2020,80.200000,A
254,Oil palm fruit,5532,Producer Price (USD/tonne),Annual value,USD,2021,110.700000,A
254,Oil palm fruit,5532,Producer Price (USD/tonne),Annual value,USD,2022,140.700000,A
254,Oil palm fruit,5532,Producer Price (USD/tonne),Annual value,USD,2023,153.700000,A
254,Oil palm fruit,5532,Producer Price (USD/tonne),Annual value,USD,2024,132.700000,A
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,1991,7.960000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,1992,11.910000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,1993,13.200000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,1994,14.780000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,1995,15.080000,E
